Indonesia 0
47	145
47	146
47	147
47	148
47	149
47	150
47	151
47	152
47	153
47	154
47	155
47	156
47	157
48	141
48	142
48	143
48	144
48	145
48	146
48	147
48	148
48	149
48	150
48	151
48	152
48	153
48	154
48	155
48	156
48	157
48	158
48	159
48	160
48	161
48	162
48	163
48	164
48	165
49	141
49	142
49	143
49	144
49	145
49	146
49	147
49	148
49	149
49	150
49	151
49	152
49	153
49	154
49	155
49	156
49	157
49	158
49	159
49	160
49	161
49	162
49	163
49	164
49	165
49	166
49	167
49	168
49	169
50	142
50	143
50	144
50	145
50	146
50	147
50	148
50	149
50	150
50	151
50	152
50	153
50	154
50	155
50	156
50	157
50	158
50	159
50	160
50	161
50	162
50	163
50	164
50	165
50	166
50	167
50	168
50	169
50	170
50	171
51	145
51	146
51	147
51	148
51	149
51	150
51	151
51	152
51	153
51	154
51	155
51	156
51	157
51	158
51	159
51	160
51	161
51	162
51	163
51	164
51	165
51	166
51	167
51	168
51	169
51	170
51	171
51	172
52	146
52	147
52	148
52	149
52	150
52	151
52	152
52	153
52	154
52	155
52	156
52	157
52	158
52	159
52	160
52	161
52	162
52	163
52	164
52	165
52	166
52	167
52	168
52	169
52	170
52	171
52	172
53	146
53	147
53	148
53	149
53	150
53	151
53	152
53	153
53	154
53	155
53	156
53	157
53	158
53	159
53	160
53	161
53	162
53	163
53	164
53	165
53	166
53	167
53	168
53	169
53	170
53	171
53	172
54	146
54	147
54	148
54	149
54	150
54	151
54	152
54	153
54	154
54	155
54	156
54	157
54	158
54	159
54	160
54	161
54	162
54	163
54	164
54	165
54	166
54	167
54	168
54	169
54	170
54	171
54	172
55	146
55	147
55	148
55	149
55	150
55	151
55	152
55	153
55	154
55	155
55	156
55	157
55	158
55	159
55	160
55	161
55	162
55	163
55	164
55	165
55	166
55	167
55	168
55	169
55	170
55	171
55	172
56	147
56	148
56	149
56	150
56	151
56	152
56	153
56	154
56	155
56	156
56	157
56	158
56	159
56	160
56	161
56	162
56	163
56	164
56	165
56	166
56	167
56	168
56	169
56	170
56	171
56	172
57	149
57	150
57	151
57	152
57	153
57	154
57	155
57	156
57	157
57	158
57	159
57	160
57	161
57	162
57	163
57	164
57	165
57	166
57	167
57	168
57	169
57	170
57	171
57	172
58	152
58	153
58	154
58	155
58	156
58	157
58	158
58	159
58	160
58	161
58	162
58	163
58	164
58	165
58	166
58	167
58	168
58	169
58	170
58	171
58	172
59	156
59	157
59	158
59	159
59	160
59	161
59	162
59	163
59	164
59	165
59	166
59	167
59	168
59	169
59	170
59	171
59	172
60	159
60	160
60	161
60	162
60	163
60	164
60	165
60	166
60	167
60	168
60	169
60	170
60	171
61	160
61	161
61	162
61	165
61	166
61	167
61	168
61	169
61	170
62	161
62	165
62	166
62	167
62	168
62	169
63	167
63	168
XXX
siam 33
68	161
61	157
62	156
62	157
62	158
62	163
63	156
63	157
63	158
63	159
63	160
63	162
63	163
64	155
64	156
64	157
64	158
64	159
64	160
64	161
64	162
64	163
64	164
65	154
65	155
65	156
65	157
65	158
65	159
65	160
65	161
65	162
65	163
65	164
66	154
66	155
66	156
66	157
66	158
66	159
66	160
66	161
66	162
66	163
66	164
67	155
67	156
67	157
67	158
67	159
67	160
67	161
67	162
67	163
67	164
67	165
68	155
68	156
68	157
68	158
68	159
68	160
68	161
68	162
68	163
68	164
68	165
69	156
69	157
69	158
69	159
69	160
69	161
69	162
69	163
69	164
69	165
69	166
70	159
70	160
70	161
70	162
70	163
70	164
70	165
70	166
70	167
71	160
71	161
71	162
71	163
71	164
71	165
71	166
71	167
71	168
72	160
72	161
72	163
72	164
72	165
72	166
72	167
72	168
73	160
73	161
73	164
73	165
73	166
73	167
74	160
74	161
74	165
74	166
74	167
75	160
75	161
75	162
75	166
76	161
76	162
77	162
77	163
78	163
XXX
mongolia 34
40	163
32	165
32	166
32	167
33	165
33	166
33	167
33	168
34	165
34	166
34	167
34	168
34	169
35	164
35	165
35	166
35	167
35	168
35	169
36	153
36	154
36	156
36	162
36	163
36	164
36	165
36	166
36	167
36	168
36	169
36	170
37	153
37	154
37	155
37	156
37	157
37	158
37	159
37	160
37	161
37	162
37	163
37	164
37	165
37	166
37	167
37	168
37	169
37	170
38	153
38	154
38	155
38	156
38	157
38	158
38	159
38	160
38	161
38	162
38	163
38	164
38	165
38	166
38	167
38	168
38	169
38	170
38	171
38	172
39	153
39	154
39	155
39	156
39	157
39	158
39	159
39	160
39	161
39	162
39	163
39	164
39	165
39	166
39	167
39	168
39	169
39	170
39	171
39	172
40	153
40	154
40	155
40	156
40	157
40	158
40	159
40	160
40	161
40	162
40	163
40	164
40	165
40	166
40	167
40	168
40	169
40	170
40	171
40	172
40	173
41	154
41	155
41	156
41	157
41	158
41	159
41	160
41	161
41	162
41	163
41	164
41	165
41	166
41	167
41	168
41	169
41	170
41	171
41	172
41	173
42	154
42	155
42	156
42	157
42	158
42	159
42	160
42	161
42	162
42	163
42	164
42	165
42	166
42	167
42	168
42	169
42	170
42	171
42	172
43	154
43	155
43	156
43	157
43	158
43	159
43	160
43	161
43	162
43	163
43	164
43	165
43	166
43	167
43	168
43	169
43	170
43	171
43	172
44	155
44	156
44	157
44	158
44	159
44	160
44	161
44	162
44	163
44	164
44	165
44	166
44	167
44	168
44	171
44	172
44	173
45	158
45	159
45	160
45	161
45	162
45	163
45	164
45	165
45	166
45	167
45	168
45	173
45	174
46	159
46	160
46	161
46	162
46	163
46	164
46	165
46	166
46	167
46	168
46	174
46	175
47	167
47	168
47	169
47	170
47	175
XXX
japan 35
42	184
31	182
31	183
32	182
32	183
32	184
32	185
32	186
32	187
33	183
33	184
33	185
33	186
34	182
34	183
34	184
34	185
35	182
35	183
35	184
36	183
36	184
37	183
37	184
37	185
38	182
38	183
38	184
38	185
38	186
39	183
39	184
39	185
39	186
40	183
40	184
40	185
40	186
41	183
41	184
41	185
41	186
42	182
42	183
42	184
42	185
42	186
42	187
43	181
43	182
43	183
43	184
43	185
43	186
43	187
44	180
44	181
44	182
44	183
44	184
44	185
44	186
45	179
45	180
45	181
45	182
45	183
45	184
46	178
46	179
46	180
46	181
46	182
46	183
47	177
47	178
47	179
47	180
47	181
47	182
48	177
48	178
48	179
48	180
49	177
49	178
49	179
50	178
50	179
51	178
XXX
Afghanistan 36
43	133
40	122
38	122
36	124
35	127
35	128
35	129
35	130
34	131
42	123
43	125
42	125
43	126
34	132
35	131
35	132
35	133
36	125
36	126
36	127
36	128
36	129
36	130
36	131
36	132
36	133
36	134
37	123
37	124
37	125
37	126
37	127
37	128
37	129
37	130
37	131
37	132
37	133
37	134
37	135
38	123
38	124
38	125
38	126
38	127
38	128
38	129
38	130
38	131
38	132
38	133
38	134
38	135
38	136
39	122
39	123
39	124
39	125
39	126
39	127
39	128
39	129
39	130
39	131
39	132
39	133
39	134
39	135
39	136
39	137
40	123
40	124
40	125
40	126
40	127
40	128
40	129
40	130
40	131
40	132
40	133
40	134
40	135
40	136
40	137
40	138
40	139
40	140
40	141
40	142
41	123
41	124
41	125
41	126
41	127
41	128
41	129
41	130
41	131
41	132
41	133
41	134
41	135
41	136
41	137
41	138
41	139
41	140
41	141
41	142
42	124
42	126
42	127
42	128
42	129
42	130
42	131
42	132
42	133
42	134
42	135
42	136
42	137
42	138
42	139
42	140
42	141
42	142
43	127
43	128
43	129
43	130
43	131
43	132
43	133
43	134
43	135
43	136
43	137
43	138
43	139
43	140
43	141
43	142
44	126
44	127
44	128
44	129
44	130
44	131
44	132
44	133
44	134
44	135
44	136
44	137
44	138
44	139
44	140
44	141
44	142
45	126
45	127
45	128
45	129
45	130
45	131
45	132
45	133
45	134
45	135
45	136
45	137
45	138
45	139
45	140
45	141
46	126
46	127
46	128
46	129
46	130
46	131
46	132
46	133
46	134
46	135
46	136
46	137
46	138
46	139
46	140
47	127
47	128
47	129
47	130
47	131
47	132
47	133
47	134
47	135
47	136
47	137
47	138
47	139
48	127
48	128
48	129
48	130
48	131
48	132
48	133
48	134
48	135
48	136
48	137
48	138
48	139
49	127
49	128
49	129
49	130
49	131
49	132
49	133
49	134
49	135
49	136
49	137
49	138
49	139
50	127
50	128
50	129
50	130
50	131
50	132
50	133
50	134
50	135
50	136
50	137
50	138
50	139
50	140
51	129
51	130
51	131
51	132
51	133
51	134
51	135
51	136
51	139
51	140
52	132
52	133
52	134
53	133
XXX
ural 37
26	137
32	132
31	132
29	132
28	131
25	131
24	131
21	131
18	131
17	132
16	132
15	132
14	132
14	131
13	131
13	134
14	135
15	135
16	135
16	134
17	134
17	135
9	132
10	131
10	132
10	133
11	131
11	132
11	133
12	131
12	132
12	133
13	132
13	133
14	133
14	134
15	133
15	134
15	136
16	133
16	136
16	137
17	133
17	136
17	137
18	132
18	133
18	134
18	135
18	136
18	137
18	138
19	131
19	132
19	133
19	134
19	135
19	136
19	137
19	138
20	131
20	132
20	133
20	134
20	135
20	136
20	137
20	138
20	139
21	132
21	133
21	134
21	135
21	136
21	137
21	138
21	139
22	132
22	133
22	134
22	135
22	136
22	137
22	138
22	139
22	140
23	132
23	133
23	134
23	135
23	136
23	137
23	138
23	139
23	140
23	141
24	132
24	133
24	134
24	135
24	136
24	137
24	138
24	139
24	140
24	141
24	142
25	132
25	133
25	134
25	135
25	136
25	137
25	138
25	139
25	140
25	141
26	132
26	133
26	134
26	135
26	136
26	137
26	138
26	139
26	140
26	141
27	132
27	133
27	134
27	135
27	136
27	137
27	138
27	139
27	140
27	141
27	142
28	132
28	133
28	134
28	135
28	136
28	137
28	138
28	139
28	140
28	141
28	142
29	133
29	134
29	135
29	136
29	137
29	138
29	139
29	140
29	141
29	142
30	133
30	134
30	135
30	136
30	137
30	138
30	139
30	140
30	141
31	133
31	134
31	135
31	136
31	137
31	138
31	139
31	140
31	141
32	133
32	134
32	135
32	136
32	137
32	138
32	139
32	140
32	141
32	142
32	143
33	134
33	135
33	136
33	137
33	138
33	139
33	140
33	141
33	142
33	143
34	135
34	136
34	137
34	138
34	139
34	140
34	141
34	142
34	143
34	144
35	136
35	137
35	138
35	139
35	140
35	141
35	142
35	143
35	144
35	145
36	137
36	138
36	139
36	140
36	141
36	142
36	143
36	144
36	145
36	146
37	138
37	139
37	140
37	141
37	142
37	143
37	144
38	139
38	140
38	141
38	142
38	143
38	144
39	143
XXX
siberia 38
18	148
14	138
14	137
13	137
13	136
12	135
11	135
10	136
10	137
11	137
3	146
3	149
4	143
4	144
4	145
4	146
4	147
4	148
4	149
4	150
4	151
5	142
5	143
5	144
5	145
5	146
5	147
5	148
5	149
5	150
5	151
6	141
6	142
6	143
6	144
6	145
6	146
6	147
6	148
6	149
6	150
6	151
7	139
7	140
7	141
7	142
7	143
7	144
7	145
7	146
7	147
7	148
7	149
7	150
7	151
7	152
7	153
7	154
7	155
7	156
8	139
8	140
8	141
8	142
8	143
8	144
8	145
8	146
8	147
8	148
8	149
8	150
8	151
8	152
8	153
8	154
8	155
8	156
9	137
9	138
9	139
9	140
9	141
9	142
9	143
9	144
9	145
9	146
9	147
9	148
9	149
9	150
9	151
9	152
9	153
9	154
9	155
9	156
9	157
10	135
10	138
10	139
10	140
10	141
10	142
10	143
10	144
10	145
10	146
10	147
10	148
10	149
10	150
10	151
10	152
10	153
10	154
10	155
10	156
10	157
11	136
11	138
11	139
11	140
11	141
11	142
11	143
11	144
11	145
11	146
11	147
11	148
11	149
11	150
11	151
11	152
11	153
11	154
11	155
11	156
11	157
12	136
12	137
12	138
12	139
12	140
12	141
12	142
12	143
12	144
12	145
12	146
12	147
12	148
12	149
12	150
12	151
12	152
12	153
12	154
12	155
12	156
12	157
13	138
13	139
13	140
13	141
13	142
13	143
13	144
13	145
13	146
13	147
13	148
13	149
13	150
13	151
13	152
13	153
13	154
14	139
14	140
14	141
14	142
14	143
14	144
14	145
14	146
14	147
14	148
14	149
14	150
14	151
14	152
14	153
15	139
15	140
15	141
15	142
15	143
15	144
15	145
15	146
15	147
15	148
15	149
15	150
15	151
15	152
15	153
16	139
16	140
16	141
16	142
16	143
16	144
16	145
16	146
16	147
16	148
16	149
16	150
16	151
16	152
16	153
16	154
17	140
17	141
17	142
17	143
17	144
17	145
17	146
17	147
17	148
17	149
17	150
17	151
17	152
17	153
17	154
17	155
18	140
18	141
18	142
18	143
18	144
18	145
18	146
18	147
18	148
18	149
18	150
18	151
18	152
18	153
18	154
18	155
19	141
19	142
19	143
19	144
19	145
19	146
19	147
19	148
19	149
19	150
19	151
19	152
19	153
19	154
19	155
20	141
20	142
20	143
20	144
20	145
20	146
20	147
20	148
20	149
20	150
20	151
20	152
20	153
20	154
20	155
21	142
21	143
21	144
21	145
21	146
21	147
21	148
21	149
21	150
21	151
21	152
21	153
21	154
21	155
21	156
22	143
22	144
22	145
22	146
22	147
22	148
22	149
22	150
22	151
22	152
22	153
22	154
22	155
22	156
23	144
23	145
23	146
23	147
23	148
23	149
23	150
23	151
23	152
23	153
23	154
23	155
23	156
24	144
24	145
24	146
24	147
24	148
24	149
24	150
24	151
24	152
24	153
24	154
24	155
25	143
25	144
25	145
25	146
25	147
25	148
25	149
25	150
25	151
25	152
25	153
25	154
25	155
26	144
26	145
26	146
26	147
26	148
26	149
26	150
26	151
26	152
26	153
26	154
26	155
27	144
27	145
27	146
27	147
27	148
27	149
27	150
27	151
27	152
27	155
28	144
28	145
28	146
28	147
28	148
28	149
28	150
28	151
29	144
29	145
29	146
29	147
29	148
29	149
29	150
30	143
30	144
30	145
30	146
30	147
30	148
30	149
30	150
31	144
31	145
31	146
31	147
31	148
31	149
31	150
32	145
32	146
32	147
32	148
32	149
32	150
33	146
33	147
33	148
33	149
34	147
34	148
34	149
35	148
35	149
35	150
35	151
36	148
36	149
36	150
36	151
37	148
37	149
37	150
37	151
38	151
39	151
40	151
XXX
Irkutsk 39
28	161
21	160
21	161
21	162
21	163
21	164
22	160
22	161
22	162
22	163
22	164
23	158
23	159
23	160
23	161
23	162
23	163
23	164
24	157
24	158
24	159
24	160
24	161
24	162
24	163
24	164
25	157
25	158
25	159
25	160
25	161
25	162
25	163
25	164
26	157
26	158
26	159
26	160
26	161
26	162
26	163
26	164
27	157
27	158
27	159
27	160
27	161
27	162
27	163
27	164
27	165
27	166
28	153
28	154
28	157
28	158
28	159
28	160
28	161
28	162
28	163
28	164
28	165
28	166
29	152
29	153
29	154
29	155
29	156
29	157
29	158
29	159
29	160
29	161
29	162
29	163
29	164
29	165
29	166
29	167
29	168
29	169
29	170
30	152
30	153
30	154
30	155
30	156
30	157
30	158
30	159
30	160
30	161
30	162
30	163
30	164
30	165
30	166
30	167
30	168
30	169
30	170
30	171
31	152
31	153
31	154
31	155
31	156
31	157
31	158
31	159
31	160
31	161
31	162
31	163
31	169
31	170
31	171
32	152
32	153
32	154
32	155
32	156
32	157
32	158
32	159
32	160
32	161
32	162
32	163
32	170
32	171
33	151
33	152
33	153
33	154
33	155
33	156
33	157
33	158
33	159
33	160
33	161
33	162
33	163
33	171
34	152
34	153
34	154
34	155
34	156
34	157
34	158
34	159
34	160
34	161
34	162
34	163
34	171
35	158
35	159
35	160
XXX
yakutsk 40
13	164
6	159
6	160
7	158
7	159
7	160
7	167
7	168
7	169
7	170
8	159
8	160
8	161
8	162
8	165
8	166
8	167
8	168
8	169
8	170
8	171
8	172
9	159
9	160
9	161
9	162
9	163
9	164
9	165
9	166
9	167
9	168
9	169
9	170
9	171
9	172
10	159
10	160
10	161
10	162
10	163
10	164
10	165
10	166
10	167
10	168
10	169
10	170
10	171
11	159
11	160
11	161
11	162
11	163
11	164
11	165
11	166
11	167
11	168
11	169
11	170
12	159
12	160
12	161
12	162
12	163
12	164
12	165
12	166
12	167
12	168
12	169
12	170
13	159
13	160
13	161
13	162
13	163
13	164
13	165
13	166
13	167
13	168
13	169
13	170
14	155
14	156
14	157
14	158
14	159
14	160
14	161
14	162
14	163
14	164
14	165
14	166
14	167
14	168
14	169
14	170
15	155
15	156
15	157
15	158
15	159
15	160
15	161
15	162
15	163
15	164
15	165
15	166
15	167
15	168
15	169
15	170
15	171
16	157
16	158
16	159
16	160
16	161
16	162
16	163
16	164
16	165
16	166
16	170
16	171
17	157
17	158
17	159
17	160
17	161
17	162
17	163
17	164
17	165
18	157
18	158
18	159
18	160
18	161
18	162
18	163
18	164
18	165
19	157
19	158
19	159
19	160
19	161
19	162
19	163
19	164
20	158
21	158
XXX
kamchatka 41
17	176
8	174
8	175
9	174
9	175
9	176
9	182
9	183
9	184
10	173
10	174
10	175
10	176
10	177
10	178
10	179
10	180
10	181
10	182
10	183
10	184
10	185
10	186
11	172
11	173
11	174
11	175
11	176
11	177
11	178
11	179
11	180
11	181
11	182
11	183
11	184
11	185
11	186
11	187
11	188
12	172
12	173
12	174
12	175
12	176
12	177
12	178
12	179
12	180
12	181
12	182
12	183
12	184
12	185
12	186
12	187
12	188
12	189
12	190
13	172
13	173
13	174
13	175
13	176
13	177
13	178
13	179
13	180
13	181
13	182
13	183
13	184
13	185
13	186
13	187
13	188
13	189
13	190
13	191
13	192
14	173
14	174
14	175
14	176
14	177
14	178
14	179
14	180
14	181
14	182
14	183
14	184
14	185
14	186
14	187
14	190
14	191
14	192
15	173
15	174
15	175
15	176
15	177
15	178
15	179
15	180
15	181
15	182
15	183
15	184
15	185
15	186
15	187
16	173
16	174
16	175
16	176
16	177
16	178
16	179
16	180
16	181
16	182
16	183
16	184
16	185
16	186
16	187
16	188
17	167
17	168
17	169
17	173
17	174
17	175
17	176
17	177
17	178
17	179
17	180
17	181
17	182
17	183
17	184
17	185
17	186
17	187
17	188
18	167
18	168
18	169
18	170
18	171
18	172
18	173
18	174
18	175
18	176
18	177
18	178
18	179
18	180
18	181
18	182
18	183
18	184
18	185
18	186
18	187
19	167
19	168
19	169
19	170
19	171
19	172
19	173
19	174
19	175
19	176
19	177
19	178
19	179
19	180
19	181
19	182
19	183
19	184
19	185
19	186
20	166
20	167
20	168
20	169
20	170
20	171
20	172
20	173
20	174
20	175
20	176
20	177
20	178
20	182
20	183
21	166
21	167
21	168
21	169
21	170
21	171
21	172
21	173
21	174
21	175
21	176
21	177
21	178
21	182
21	183
22	166
22	167
22	168
22	169
22	170
22	171
22	172
22	181
22	182
22	183
23	166
23	167
23	168
23	169
23	170
23	171
23	181
23	182
23	183
23	184
24	166
24	167
24	168
24	169
24	170
24	181
24	182
24	183
24	184
25	166
25	167
25	168
25	169
25	170
25	181
25	182
25	183
25	184
26	167
26	168
26	169
26	170
26	171
26	173
26	181
26	182
26	183
26	184
27	168
27	169
27	170
27	171
27	172
27	173
27	174
27	181
27	182
27	183
27	184
28	172
28	173
28	174
28	175
28	176
28	182
28	183
28	184
29	173
29	174
29	175
29	183
30	173
30	174
30	175
31	173
31	174
31	175
31	176
32	173
32	174
32	175
32	176
33	173
33	174
33	175
33	176
34	173
34	174
34	175
34	176
34	177
35	173
35	174
35	175
35	176
36	172
36	173
36	174
36	175
36	176
37	174
37	175
37	176
38	174
38	175
XXX
Australia Border
78	174
78	175
78	176
78	180
78	181
79	173
79	177
79	179
79	182
80	167
80	173
80	177
80	179
80	183
80	184
81	166
81	168
81	174
81	178
81	185
81	186
82	165
82	169
82	174
82	187
83	153
83	154
83	164
83	168
83	175
83	176
83	177
83	187
84	152
84	155
84	156
84	164
84	168
84	178
84	188
85	153
85	157
85	162
85	163
85	168
85	173
85	178
85	188
86	154
86	158
86	161
86	169
86	170
86	171
86	172
86	174
86	178
86	188
87	154
87	159
87	161
87	168
87	169
87	173
87	179
87	180
87	185
87	189
88	155
88	160
88	161
88	168
88	169
88	172
88	181
88	182
88	183
88	184
88	186
88	189
89	155
89	161
89	162
89	168
89	171
89	187
89	188
90	156
90	161
90	162
90	167
90	168
90	171
91	157
91	162
91	163
91	166
91	168
91	171
91	180
91	181
92	158
92	163
92	164
92	165
92	168
92	170
92	172
92	178
92	179
92	182
92	188
93	159
93	163
93	166
93	167
93	169
93	171
93	176
93	177
93	183
93	187
93	189
94	160
94	163
94	164
94	165
94	168
94	169
94	174
94	175
94	177
94	183
94	186
94	189
95	161
95	162
95	163
95	170
95	173
95	177
95	182
95	186
95	190
96	164
96	168
96	169
96	172
96	177
96	183
96	186
96	190
97	165
97	166
97	167
97	170
97	171
97	177
97	184
97	185
97	191
98	169
98	177
98	192
99	169
99	177
99	193
100	168
100	177
100	194
101	166
101	167
101	177
101	194
102	164
102	165
102	177
102	195
103	163
103	177
103	195
104	162
104	177
104	178
104	179
104	180
104	181
104	182
104	183
104	184
104	185
104	186
104	196
105	162
105	186
105	197
106	163
106	186
106	197
107	163
107	186
107	197
108	163
108	186
108	197
109	163
109	186
109	197
110	164
110	186
110	197
111	165
111	186
111	196
112	165
112	175
112	176
112	177
112	178
112	179
112	180
112	186
112	195
113	166
113	174
113	181
113	185
113	195
114	166
114	173
114	182
114	183
114	185
114	194
115	165
115	170
115	171
115	172
115	184
115	185
115	194
116	166
116	168
116	169
116	185
116	193
117	167
117	186
117	187
117	191
117	192
117	193
118	188
118	189
118	190
XXX
Africa Border
61	88
61	89
61	90
61	91
61	92
61	93
61	94
61	95
61	96
62	87
62	97
62	98
62	99
62	100
63	84
63	85
63	86
63	100
64	83
64	99
64	100
65	82
65	98
65	101
65	106
65	107
66	82
66	98
66	102
66	105
66	108
67	81
67	97
67	103
67	104
67	105
67	109
67	110
67	111
67	112
67	113
68	81
68	97
68	114
69	80
69	97
69	114
70	79
70	97
70	114
71	78
71	79
71	98
71	114
72	77
72	99
72	115
73	78
73	100
73	101
73	102
73	103
73	108
73	109
73	110
73	111
73	112
73	113
73	114
73	115
73	116
74	78
74	103
74	104
74	107
74	117
75	78
75	104
75	105
75	106
75	117
76	78
76	106
76	117
77	77
77	106
77	118
78	77
78	106
78	119
79	77
79	106
79	119
79	120
80	78
80	106
80	121
81	79
81	106
81	122
82	80
82	106
82	122
82	125
82	126
83	80
83	106
83	122
83	123
83	124
83	127
84	81
84	104
84	105
84	107
84	127
85	82
85	102
85	103
85	108
85	126
86	83
86	84
86	85
86	86
86	87
86	88
86	89
86	90
86	91
86	92
86	93
86	94
86	102
86	109
86	125
87	95
87	96
87	97
87	102
87	110
87	111
87	112
87	113
87	114
87	125
88	97
88	102
88	115
88	124
89	97
89	98
89	99
89	100
89	101
89	102
89	114
89	123
90	96
90	114
90	123
91	96
91	113
91	121
91	122
92	97
92	112
92	120
93	98
93	111
93	119
94	98
94	99
94	100
94	101
94	111
94	118
95	98
95	102
95	104
95	105
95	111
95	118
96	99
96	102
96	103
96	106
96	111
96	112
96	118
97	100
97	106
97	110
97	112
97	118
98	99
98	106
98	107
98	111
98	113
98	116
98	117
98	118
99	100
99	107
99	108
99	109
99	110
99	111
99	114
99	116
99	119
99	129
99	130
100	99
100	114
100	116
100	119
100	128
100	131
101	99
101	114
101	116
101	119
101	127
101	131
102	98
102	114
102	115
102	119
102	127
102	131
103	98
103	119
103	124
103	125
103	126
103	131
104	98
104	117
104	118
104	123
104	130
105	99
105	116
105	122
105	130
106	100
106	115
106	122
106	129
107	100
107	115
107	122
107	129
108	100
108	115
108	122
108	129
109	100
109	114
109	121
109	128
110	100
110	114
110	120
110	128
111	100
111	113
111	121
111	127
112	101
112	113
112	121
112	126
113	101
113	112
113	121
113	125
114	102
114	111
114	122
114	123
114	124
115	102
115	110
116	102
116	108
116	109
117	103
117	104
117	105
117	106
117	107
XXX
Europe Border
12	103
12	107
13	102
13	104
13	105
13	106
13	108
13	123
13	124
13	127
13	128
13	129
14	98
14	99
14	101
14	108
14	109
14	110
14	111
14	112
14	113
14	114
14	122
14	125
14	126
14	130
15	97
15	100
15	108
15	115
15	118
15	121
15	131
16	97
16	107
16	115
16	117
16	119
16	120
16	131
17	97
17	107
17	111
17	112
17	113
17	114
17	118
17	131
18	96
18	107
18	110
18	117
18	130
19	79
19	85
19	86
19	87
19	95
19	107
19	111
19	115
19	116
19	130
20	78
20	80
20	82
20	83
20	84
20	88
20	94
20	108
20	112
20	114
20	130
21	77
21	81
21	89
21	93
21	108
21	113
21	130
22	77
22	89
22	92
22	103
22	108
22	131
23	78
23	89
23	91
23	102
23	104
23	108
23	131
24	79
24	88
24	90
24	101
24	104
24	109
24	130
25	79
25	87
25	90
25	101
25	105
25	107
25	108
25	130
26	80
26	81
26	82
26	83
26	84
26	85
26	86
26	91
26	101
26	106
26	107
26	131
27	92
27	101
27	105
27	131
28	78
28	79
28	80
28	92
28	95
28	100
28	105
28	130
29	77
29	81
29	93
29	94
29	96
29	100
29	103
29	104
29	106
29	131
30	77
30	82
30	97
30	99
30	103
30	105
30	132
31	76
31	82
31	95
31	98
31	103
31	131
32	76
32	81
32	94
32	96
32	103
32	131
33	77
33	81
33	94
33	96
33	97
33	98
33	99
33	100
33	101
33	102
33	103
33	104
33	131
34	75
34	77
34	82
34	94
34	97
34	105
34	127
34	128
34	130
35	74
35	76
35	78
35	83
35	93
35	106
35	124
35	125
35	126
36	73
36	76
36	78
36	84
36	92
36	106
36	122
36	123
37	72
37	76
37	78
37	85
37	91
37	107
37	122
38	72
38	76
38	78
38	86
38	90
38	107
38	121
39	72
39	76
39	79
39	86
39	89
39	107
39	121
40	70
40	71
40	76
40	78
40	86
40	89
40	106
40	121
41	69
41	76
41	78
41	86
41	89
41	104
41	105
41	122
42	69
42	75
42	78
42	84
42	85
42	87
42	88
42	89
42	103
42	122
43	70
43	74
43	77
43	80
43	81
43	82
43	83
43	86
43	89
43	104
43	105
43	123
44	71
44	72
44	73
44	77
44	78
44	79
44	84
44	85
44	90
44	98
44	103
44	106
44	122
45	83
45	91
45	97
45	99
45	102
45	107
45	121
46	80
46	81
46	82
46	91
46	92
46	93
46	94
46	95
46	96
46	100
46	102
46	107
46	114
46	115
46	122
47	79
47	91
47	101
47	102
47	107
47	110
47	113
47	116
47	123
48	80
48	91
48	107
48	108
48	109
48	110
48	111
48	113
48	115
48	123
49	81
49	82
49	90
49	108
49	112
49	115
49	124
50	82
50	90
50	108
50	116
50	124
51	77
51	78
51	82
51	91
51	107
51	117
51	124
52	76
52	79
52	81
52	91
52	97
52	98
52	99
52	106
52	118
52	123
53	75
53	80
53	81
53	88
53	89
53	91
53	92
53	96
53	100
53	105
53	119
53	120
53	121
53	122
54	75
54	88
54	90
54	92
54	97
54	100
54	105
55	76
55	77
55	89
55	93
55	98
55	100
55	105
56	77
56	88
56	94
56	98
56	100
56	105
57	77
57	89
57	95
57	97
57	101
57	104
58	77
58	89
58	94
58	96
58	101
58	105
59	76
59	88
59	95
59	101
59	105
60	76
60	87
60	101
60	104
61	77
61	86
61	102
61	103
62	77
62	78
62	79
62	80
62	81
62	82
62	85
63	83
63	84
XXX
South America Border
62	42
63	40
63	41
63	43
63	44
64	39
64	45
64	46
64	47
64	48
64	49
64	50
65	38
65	51
65	52
66	37
66	53
67	36
67	54
67	55
68	36
68	56
68	57
69	36
69	48
69	50
69	51
69	58
69	59
70	35
70	48
70	49
70	51
70	56
70	57
70	58
70	60
71	35
71	36
71	44
71	45
71	46
71	47
71	48
71	52
71	53
71	54
71	55
71	56
71	61
72	34
72	36
72	37
72	43
72	62
72	63
72	64
73	33
73	37
73	38
73	39
73	44
73	65
73	66
73	67
73	68
73	69
74	33
74	39
74	40
74	41
74	42
74	43
74	44
74	70
74	71
75	33
75	41
75	72
76	33
76	40
76	73
77	33
77	39
77	40
77	73
78	34
78	40
78	41
78	42
78	43
78	73
79	35
79	43
79	72
80	36
80	43
80	44
80	45
80	46
80	47
80	48
80	70
80	71
81	37
81	48
81	49
81	69
82	37
82	49
82	50
82	51
82	52
82	69
83	38
83	52
83	69
84	39
84	40
84	52
84	53
84	69
85	41
85	53
85	54
85	68
86	42
86	43
86	54
86	68
87	43
87	44
87	54
87	67
88	42
88	44
88	45
88	47
88	48
88	54
88	55
88	66
89	42
